metric,value,detail
city_highest_avg_pm2_5,Mumbai,38.35
city_highest_severity_score,Mumbai,1984.1677777777777
worst_hour_by_avg_pm2_5,2,55.939130434782605
risk_percentage,High Risk,100.0
